http://www.capitalpress.com,Total Sites Linking In=1114
http://www.energymatters.com.au,Country Rank=5002
http://www.energymatters.com.au,Bounce Rate=66.6
http://www.energymatters.com.au,Rank=138547
http://www.energymatters.com.au,Daily Page Views Per Visitor=1.9
http://www.energymatters.com.au,Search Visits=30.8
http://www.energymatters.com.au,Daily Time on Site=136
http://www.energymatters.com.au,Total Sites Linking In=640
http://www1.folha.uol.com.br,Country Rank=23
http://www1.folha.uol.com.br,Bounce Rate=61.3
http://www1.folha.uol.com.br,Rank=925
http://www1.folha.uol.com.br,Daily Page Views Per Visitor=2.46
http://www1.folha.uol.com.br,Search Visits=6.2
http://www1.folha.uol.com.br,Daily Time on Site=257
http://www1.folha.uol.com.br,Total Sites Linking In=11195
http://www.eteknix.com,Country Rank=7230
http://www.eteknix.com,Bounce Rate=72.3
http://www.eteknix.com,Rank=42866
http://www.eteknix.com,Daily Page Views Per Visitor=1.74
http://www.eteknix.com,Search Visits=21.1
http://www.eteknix.com,Daily Time on Site=115
http://www.eteknix.com,Total Sites Linking In=1193
http://www.balcanicaucaso.org,Country Rank=21080
http://www.balcanicaucaso.org,Bounce Rate=62.7
http://www.balcanicaucaso.org,Rank=418752
http://www.balcanicaucaso.org,Daily Page Views Per Visitor=1.6
http://www.balcanicaucaso.org,Search Visits=20.9
http://www.balcanicaucaso.org,Daily Time on Site=155
http://www.balcanicaucaso.org,Total Sites Linking In=483
http://www.chronicle-independent.com,Country Rank=503976
http://www.chronicle-independent.com,Bounce Rate=51.2
http://www.chronicle-independent.com,Rank=1817728
http://www.chronicle-independent.com,Daily Page Views Per Visitor=2.3
http://www.chronicle-independent.com,Search Visits=18.6
http://www.chronicle-independent.com,Daily Time on Site=157
http://www.chronicle-independent.com,Total Sites Linking In=84
http://www.newsinenglish.no,Country Rank=259410
http://www.newsinenglish.no,Bounce Rate=75.8
http://www.newsinenglish.no,Rank=238180
http://www.newsinenglish.no,Daily Page Views Per Visitor=1.8
http://www.newsinenglish.no,Search Visits=23.7
http://www.newsinenglish.no,Daily Time on Site=121
http://www.newsinenglish.no,Total Sites Linking In=1660
https://www.euroweeklynews.com:443,Country Rank=7340
https://www.euroweeklynews.com:443,Bounce Rate=40.2
https://www.euroweeklynews.com:443,Rank=152255
https://www.euroweeklynews.com:443,Daily Page Views Per Visitor=2.2
https://www.euroweeklynews.com:443,Search Visits=7.2
https://www.euroweeklynews.com:443,Daily Time on Site=241
https://www.euroweeklynews.com:443,Total Sites Linking In=419
http://www.journalreview.com,Country Rank=78739
http://www.journalreview.com,Bounce Rate=51.0
http://www.journalreview.com,Rank=450151
http://www.journalreview.com,Daily Page Views Per Visitor=2.1
http://www.journalreview.com,Search Visits=8.1
http://www.journalreview.com,Daily Time on Site=155
http://www.journalreview.com,Total Sites Linking In=295
http://www.firstnews.co.uk,Country Rank=18773
http://www.firstnews.co.uk,Bounce Rate=38.7
http://www.firstnews.co.uk,Rank=470304
http://www.firstnews.co.uk,Daily Page Views Per Visitor=2.8
http://www.firstnews.co.uk,Search Visits=22.6
http://www.firstnews.co.uk,Daily Time on Site=123
http://www.firstnews.co.uk,Total Sites Linking In=310
http://dcprogressive.org,Country Rank=61067
http://dcprogressive.org,Bounce Rate=88.6
http://dcprogressive.org,Rank=373556
http://dcprogressive.org,Daily Page Views Per Visitor=1.1
http://dcprogressive.org,Search Visits=35.9
http://dcprogressive.org,Daily Time on Site=86
http://dcprogressive.org,Total Sites Linking In=54
http://www.incirlik.af.mil,Country Rank=2830
http://www.incirlik.af.mil,Bounce Rate=53.3
http://www.incirlik.af.mil,Rank=10931
http://www.incirlik.af.mil,Daily Page Views Per Visitor=2.81
http://www.incirlik.af.mil,Search Visits=23.0
http://www.incirlik.af.mil,Daily Time on Site=202
http://www.incirlik.af.mil,Total Sites Linking In=20884
http://www.spectator.co.uk,Country Rank=1005
http://www.spectator.co.uk,Bounce Rate=70.8
http://www.spectator.co.uk,Rank=14710
http://www.spectator.co.uk,Daily Page Views Per Visitor=1.77
http://www.spectator.co.uk,Search Visits=11.1
http://www.spectator.co.uk,Daily Time on Site=186
http://www.spectator.co.uk,Total Sites Linking In=7364
http://www.english.rfi.fr,Country Rank=744
http://www.english.rfi.fr,Bounce Rate=61.7
http://www.english.rfi.fr,Rank=5933
http://www.english.rfi.fr,Daily Page Views Per Visitor=1.93
http://www.english.rfi.fr,Search Visits=11.9
http://www.english.rfi.fr,Daily Time on Site=186
http://www.english.rfi.fr,Total Sites Linking In=12595
http://scotscoop.com,Country Rank=580717
http://scotscoop.com,Bounce Rate=68.2
http://scotscoop.com,Rank=2618745
http://scotscoop.com,Daily Page Views Per Visitor=1.4
http://scotscoop.com,Search Visits=31.8
http://scotscoop.com,Daily Time on Site=99
http://scotscoop.com,Total Sites Linking In=29
http://www.managers.org.uk,Country Rank=14210
http://www.managers.org.uk,Bounce Rate=47.1
http://www.managers.org.uk,Rank=255061
http://www.managers.org.uk,Daily Page Views Per Visitor=3.0
http://www.managers.org.uk,Search Visits=18.2
http://www.managers.org.uk,Daily Time on Site=175
http://www.managers.org.uk,Total Sites Linking In=847
http://www.good4utah.com:80,Country Rank=26575
http://www.good4utah.com:80,Bounce Rate=75.5
http://www.good4utah.com:80,Rank=128084
http://www.good4utah.com:80,Daily Page Views Per Visitor=1.44
http://www.good4utah.com:80,Search Visits=11.0
http://www.good4utah.com:80,Daily Time on Site=163
http://www.good4utah.com:80,Total Sites Linking In=1023
http://linux.sys-con.com,Country Rank=8343
http://linux.sys-con.com,Bounce Rate=74.5
http://linux.sys-con.com,Rank=37814
http://linux.sys-con.com,Daily Page Views Per Visitor=1.72
http://linux.sys-con.com,Search Visits=16.9
http://linux.sys-con.com,Daily Time on Site=102
http://linux.sys-con.com,Total Sites Linking In=6570
http://www.privatehealth.co.uk,Country Rank=15197
http://www.privatehealth.co.uk,Bounce Rate=53.4
http://www.privatehealth.co.uk,Rank=256078
http://www.privatehealth.co.uk,Daily Page Views Per Visitor=2.6
http://www.privatehealth.co.uk,Search Visits=31.6
http://www.privatehealth.co.uk,Daily Time on Site=146
http://www.privatehealth.co.uk,Total Sites Linking In=387
http://capecodtoday.com,Country Rank=73219
http://capecodtoday.com,Bounce Rate=62.0
http://capecodtoday.com,Rank=347531
http://capecodtoday.com,Daily Page Views Per Visitor=2.2
http://capecodtoday.com,Search Visits=12.4
http://capecodtoday.com,Daily Time on Site=174
http://capecodtoday.com,Total Sites Linking In=546
http://thenewsnigeria.com.ng,Country Rank=709
http://thenewsnigeria.com.ng,Bounce Rate=68.3
http://thenewsnigeria.com.ng,Rank=85643
http://thenewsnigeria.com.ng,Daily Page Views Per Visitor=2.0
http://thenewsnigeria.com.ng,Search Visits=27.3
http://thenewsnigeria.com.ng,Daily Time on Site=141
http://thenewsnigeria.com.ng,Total Sites Linking In=933
http://www.nwherald.com,Country Rank=18567
http://www.nwherald.com,Bounce Rate=44.4
http://www.nwherald.com,Rank=85510
http://www.nwherald.com,Daily Page Views Per Visitor=2.8
http://www.nwherald.com,Search Visits=11.1
http://www.nwherald.com,Daily Time on Site=264
http://www.nwherald.com,Total Sites Linking In=1430
http://uknow.uky.edu,Country Rank=2414
http://uknow.uky.edu,Bounce Rate=40.7
http://uknow.uky.edu,Rank=9708
http://uknow.uky.edu,Daily Page Views Per Visitor=4.06
http://uknow.uky.edu,Search Visits=17.2
http://uknow.uky.edu,Daily Time on Site=398
http://uknow.uky.edu,Total Sites Linking In=15907
http://www.allaboutjazz.com,Country Rank=35874
http://www.allaboutjazz.com,Bounce Rate=64.1
http://www.allaboutjazz.com,Rank=68273
http://www.allaboutjazz.com,Daily Page Views Per Visitor=2.19
http://www.allaboutjazz.com,Search Visits=29.6
http://www.allaboutjazz.com,Daily Time on Site=145
http://www.allaboutjazz.com,Total Sites Linking In=4877
http://indianapublicmedia.org,Country Rank=34447
http://indianapublicmedia.org,Bounce Rate=76.2
http://indianapublicmedia.org,Rank=139322
http://indianapublicmedia.org,Daily Page Views Per Visitor=1.36
http://indianapublicmedia.org,Search Visits=28.2
http://indianapublicmedia.org,Daily Time on Site=105
http://indianapublicmedia.org,Total Sites Linking In=1637
http://bocanewsnow.com,Country Rank=103905
http://bocanewsnow.com,Bounce Rate=72.1
http://bocanewsnow.com,Rank=590042
http://bocanewsnow.com,Daily Page Views Per Visitor=1.6
http://bocanewsnow.com,Search Visits=7.5
http://bocanewsnow.com,Daily Time on Site=130
http://bocanewsnow.com,Total Sites Linking In=121
http://dailynexus.com,Country Rank=57523
http://dailynexus.com,Bounce Rate=67.1
http://dailynexus.com,Rank=383394
http://dailynexus.com,Daily Page Views Per Visitor=1.5
http://dailynexus.com,Search Visits=17.4
http://dailynexus.com,Daily Time on Site=143
http://dailynexus.com,Total Sites Linking In=579
http://www.drbicuspid.com,Country Rank=57682
http://www.drbicuspid.com,Bounce Rate=46.1
http://www.drbicuspid.com,Rank=304872
http://www.drbicuspid.com,Daily Page Views Per Visitor=4.7
http://www.drbicuspid.com,Search Visits=10.4
http://www.drbicuspid.com,Daily Time on Site=448
http://www.drbicuspid.com,Total Sites Linking In=375
http://www.gizbot.com,Country Rank=728
http://www.gizbot.com,Bounce Rate=34.7
http://www.gizbot.com,Rank=7807
http://www.gizbot.com,Daily Page Views Per Visitor=3.27
http://www.gizbot.com,Search Visits=9.5
http://www.gizbot.com,Daily Time on Site=250
http://www.gizbot.com,Total Sites Linking In=898
http://fairfield-ia.villagesoup.com,Country Rank=10502
http://fairfield-ia.villagesoup.com,Bounce Rate=50.0
http://fairfield-ia.villagesoup.com,Rank=52208
http://fairfield-ia.villagesoup.com,Daily Page Views Per Visitor=2.6
http://fairfield-ia.villagesoup.com,Search Visits=9.4
http://fairfield-ia.villagesoup.com,Daily Time on Site=226
http://fairfield-ia.villagesoup.com,Total Sites Linking In=2139
http://www.piworld.com,Country Rank=59079
http://www.piworld.com,Bounce Rate=58.2
http://www.piworld.com,Rank=217306
http://www.piworld.com,Daily Page Views Per Visitor=1.76
http://www.piworld.com,Search Visits=15.6
http://www.piworld.com,Daily Time on Site=167
http://www.piworld.com,Total Sites Linking In=808
http://focustaiwan.tw,Country Rank=1593
http://focustaiwan.tw,Bounce Rate=68.5
http://focustaiwan.tw,Rank=81230
http://focustaiwan.tw,Daily Page Views Per Visitor=1.95
http://focustaiwan.tw,Search Visits=11.1
http://focustaiwan.tw,Daily Time on Site=134
http://focustaiwan.tw,Total Sites Linking In=1927
http://www.traveller.com.au,Country Rank=368
http://www.traveller.com.au,Bounce Rate=79.4
http://www.traveller.com.au,Rank=19849
http://www.traveller.com.au,Daily Page Views Per Visitor=1.37
http://www.traveller.com.au,Search Visits=11.0
http://www.traveller.com.au,Daily Time on Site=127
http://www.traveller.com.au,Total Sites Linking In=779
http://darkroom.baltimoresun.com,Country Rank=1836
http://darkroom.baltimoresun.com,Bounce Rate=70.4
http://darkroom.baltimoresun.com,Rank=7704
http://darkroom.baltimoresun.com,Daily Page Views Per Visitor=1.66
http://darkroom.baltimoresun.com,Search Visits=16.7
http://darkroom.baltimoresun.com,Daily Time on Site=184
http://darkroom.baltimoresun.com,Total Sites Linking In=21598
http://www.live-pr.com,Country Rank=10021
http://www.live-pr.com,Bounce Rate=53.7
http://www.live-pr.com,Rank=89471
http://www.live-pr.com,Daily Page Views Per Visitor=2.38
http://www.live-pr.com,Search Visits=3.1
http://www.live-pr.com,Daily Time on Site=136
http://www.live-pr.com,Total Sites Linking In=698
http://carycitizen.com,Country Rank=119472
http://carycitizen.com,Bounce Rate=74.5
http://carycitizen.com,Rank=575420
http://carycitizen.com,Daily Page Views Per Visitor=1.38
http://carycitizen.com,Search Visits=20.5
http://carycitizen.com,Daily Time on Site=110
http://carycitizen.com,Total Sites Linking In=352
http://www.nb.dailybusinessbuzz.ca,Bounce Rate=82.4
http://www.nb.dailybusinessbuzz.ca,Search Visits=23.5
http://www.nb.dailybusinessbuzz.ca,Rank=2126725
http://www.nb.dailybusinessbuzz.ca,Daily Page Views Per Visitor=1.4
http://www.nb.dailybusinessbuzz.ca,Daily Time on Site=93
http://www.nb.dailybusinessbuzz.ca,Total Sites Linking In=132
http://www.gratefulweb.com,Country Rank=223712
http://www.gratefulweb.com,Bounce Rate=82.1
http://www.gratefulweb.com,Rank=905018
http://www.gratefulweb.com,Daily Page Views Per Visitor=1.2
http://www.gratefulweb.com,Search Visits=25.5
http://www.gratefulweb.com,Daily Time on Site=113
http://www.gratefulweb.com,Total Sites Linking In=179
http://www.malverngazette.co.uk,Country Rank=32392
http://www.malverngazette.co.uk,Bounce Rate=55.8
http://www.malverngazette.co.uk,Rank=650144
http://www.malverngazette.co.uk,Daily Page Views Per Visitor=3.2
http://www.malverngazette.co.uk,Search Visits=23.4
http://www.malverngazette.co.uk,Daily Time on Site=193
http://www.malverngazette.co.uk,Total Sites Linking In=210
http://home.tampabay.com,Country Rank=2774
http://home.tampabay.com,Bounce Rate=72.4
http://home.tampabay.com,Rank=12030
http://home.tampabay.com,Daily Page Views Per Visitor=1.6
http://home.tampabay.com,Search Visits=14.5
http://home.tampabay.com,Daily Time on Site=162
http://home.tampabay.com,Total Sites Linking In=15115
http://durangoherald.com,Country Rank=14816
http://durangoherald.com,Bounce Rate=43.9
http://durangoherald.com,Rank=57185
http://durangoherald.com,Daily Page Views Per Visitor=3.24
http://durangoherald.com,Search Visits=6.3
http://durangoherald.com,Daily Time on Site=262
http://durangoherald.com,Total Sites Linking In=2003
http://www.greatandhra.com,Country Rank=168
http://www.greatandhra.com,Bounce Rate=13.1
http://www.greatandhra.com,Rank=1772
http://www.greatandhra.com,Daily Page Views Per Visitor=9.91
http://www.greatandhra.com,Search Visits=3.3
http://www.greatandhra.com,Daily Time on Site=501
http://www.greatandhra.com,Total Sites Linking In=553
http://radioboston.wbur.org,Country Rank=3204
http://radioboston.wbur.org,Bounce Rate=69.0
http://radioboston.wbur.org,Rank=15162
http://radioboston.wbur.org,Daily Page Views Per Visitor=1.64
http://radioboston.wbur.org,Search Visits=13.1
http://radioboston.wbur.org,Daily Time on Site=165
http://radioboston.wbur.org,Total Sites Linking In=9976
http://nhv.us,Country Rank=18532
http://nhv.us,Bounce Rate=40.2
http://nhv.us,Rank=203939
http://nhv.us,Daily Page Views Per Visitor=6.8
http://nhv.us,Search Visits=7.5
http://nhv.us,Daily Time on Site=231
http://nhv.us,Total Sites Linking In=75
http://www.geo.tv,Country Rank=84
http://www.geo.tv,Bounce Rate=45.1
http://www.geo.tv,Rank=7562
http://www.geo.tv,Daily Page Views Per Visitor=2.51
http://www.geo.tv,Search Visits=16.7
http://www.geo.tv,Daily Time on Site=252
http://www.geo.tv,Total Sites Linking In=1411
http://gregorpetri.sys-con.com,Country Rank=8343
http://gregorpetri.sys-con.com,Bounce Rate=74.5
http://gregorpetri.sys-con.com,Rank=37814
http://gregorpetri.sys-con.com,Daily Page Views Per Visitor=1.72
http://gregorpetri.sys-con.com,Search Visits=16.9
http://gregorpetri.sys-con.com,Daily Time on Site=102
http://gregorpetri.sys-con.com,Total Sites Linking In=6570
http://maritime-executive.com,Country Rank=95430
http://maritime-executive.com,Bounce Rate=66.5
http://maritime-executive.com,Rank=185053
http://maritime-executive.com,Daily Page Views Per Visitor=1.7
http://maritime-executive.com,Search Visits=12.5
http://maritime-executive.com,Daily Time on Site=147
http://maritime-executive.com,Total Sites Linking In=961
http://www.kptv.com,Country Rank=6648
http://www.kptv.com,Bounce Rate=63.9
http://www.kptv.com,Rank=34056
http://www.kptv.com,Daily Page Views Per Visitor=1.75
http://www.kptv.com,Search Visits=8.0
http://www.kptv.com,Daily Time on Site=251
http://www.kptv.com,Total Sites Linking In=3110
http://www.hendersondailynews.com,Country Rank=211905
http://www.hendersondailynews.com,Bounce Rate=64.6
http://www.hendersondailynews.com,Rank=1089747
http://www.hendersondailynews.com,Daily Page Views Per Visitor=1.9
http://www.hendersondailynews.com,Search Visits=2.8
http://www.hendersondailynews.com,Daily Time on Site=123
http://www.hendersondailynews.com,Total Sites Linking In=0
http://blog.sfgate.com,Country Rank=221
http://blog.sfgate.com,Bounce Rate=59.6
http://blog.sfgate.com,Rank=872
http://blog.sfgate.com,Daily Page Views Per Visitor=2.13
http://blog.sfgate.com,Search Visits=18.0
http://blog.sfgate.com,Daily Time on Site=213
http://blog.sfgate.com,Total Sites Linking In=57565
http://www.csoonline.com,Country Rank=17463
http://www.csoonline.com,Bounce Rate=71.4
http://www.csoonline.com,Rank=42135
http://www.csoonline.com,Daily Page Views Per Visitor=1.47
http://www.csoonline.com,Search Visits=14.3
http://www.csoonline.com,Daily Time on Site=143
http://www.csoonline.com,Total Sites Linking In=3282
http://www.closerweekly.com,Country Rank=11894
http://www.closerweekly.com,Bounce Rate=65.5
http://www.closerweekly.com,Rank=46122
